text_id;tweet_cleaned_id;tweet_preprocessed
"HATI-HATI YA GAIS....

Pemberlakukan tilang elektronik atau ETLE (Electronic Traffic Law Enforcement) sebagai pengganti tilang manual ternyata belum bisa sepenuhnya menekan angka pelanggaran lalu lintas.

Buktinya, masih banyak pen…https://t.co/qRAaKWD93P https://t.co/UDFtzlXkHy";hatihati ya gais pemberlakukan tilang elektronik atau etle electronic traffic law enforcement sebagai pengganti tilang manual ternyata belum bisa sepenuhnya menekan angka pelanggaran lalu lintas buktinya masih banyak pen… ;['hatihati', 'iya', 'gais', 'laku', 'bukti', 'langgar', 'elektronik', 'etle', 'electronic', 'traffic', 'law', 'enforcement', 'ganti', 'bukti', 'langgar', 'manual', 'sepenuh', 'tekan', 'angka', 'langgar', 'lintas', 'bukti', 'pen']
"Jumlah gar lantas yang tertangkap kamera ETLE per tanggal 22 November 2022.

#polrestabandarlampung
#satlantaspolrestabalam
@polisi_indonesia
@polisiindonesia
@polantasindonesia
@divisihumaspolri
@ntmc_polri
@berita_polisi_terkini
@humas_poldalampung
@infolampung_
@lpgditlantas https://t.co/ohgCTMfYj6";jumlah gar lantas yang tertangkap kamera etle per tanggal  november             ;['gar', 'lantas', 'tangkap', 'kamera', 'etle', 'tanggal', 'november']
"BKO Lantas Polsek Kunto Ds melaksanakan Giat Penegakan Hukum Lantas secara Humanis dengan Pemanfaatan ETLE di Wilhum Polsek Kunto Darussalam.

@upank_pangucap
@dikyasa_rohul2
@HumasPoldaRiau 
@ResRohul
@polripresisi
@polisi_indonesia

#polripresisi
#polisi_indonesia https://t.co/DHfD4Xh9nh";bko lantas polsek kunto ds melaksanakan giat penegakan hukum lantas secara humanis dengan pemanfaatan etle di wilhum polsek kunto darussalam         ;['bko', 'lantas', 'polsek', 'kunto', 'ds', 'laksana', 'giat', 'tega', 'hukum', 'lantas', 'humanis', 'manfaat', 'etle', 'wilhum', 'polsek', 'kunto', 'darussalam']
"@MuhadklyAcho Patch Notes Polri 2022

31 Oktober: Kita hilangkan tilang manual dengan tilang elektronik 
14 November: Kita hilangkan lampu penyebrangan"; patch notes polri   oktober kita hilangkan tilang manual dengan tilang elektronik  november kita hilangkan lampu penyebrangan;['patch', 'notes', 'polri', 'oktober', 'hilang', 'bukti', 'langgar', 'manual', 'bukti', 'langgar', 'elektronik', 'november', 'hilang', 'lampu', 'penyebrangan']
Giat sosialisasi ETLE di wilkum 4lawang https://t.co/wkKzTE9WCk;giat sosialisasi etle di wilkum lawang ;['giat', 'sosialisasi', 'etle', 'wilkum', 'lawang']
@DivHumas_Polri Tilang Etle sama manual aja masih mencla mencle...seminggu etle seminggu lagi manual😁; tilang etle sama manual aja masih mencla mencleseminggu etle seminggu lagi manual;['bukti', 'langgar', 'etle', 'manual', 'mencla', 'mencleseminggu', 'etle', 'minggu', 'manual']
"💭 Tilang manual RESMI DILARANG sesuai instruksi Kapolri &amp; akan digantikan bertahap seluruhnya menjadi tilang elektronik via sistem e-TLE. https://t.co/OIyT8ZZPza"; tilang manual resmi dilarang sesuai instruksi kapolri dan akan digantikan bertahap seluruhnya menjadi tilang elektronik via sistem etle ;['bukti', 'langgar', 'manual', 'resmi', 'larang', 'sesuai', 'instruksi', 'kapolri', 'ganti', 'tahap', 'bukti', 'langgar', 'elektronik', 'via', 'sistem', 'etle']
"Soal Peniadaan Tilang Manual, Korlantas Siap Maksimalkan Peran Etle

https://t.co/Qk8nrDnwoI";soal peniadaan tilang manual korlantas siap maksimalkan peran etle ;['tiada', 'bukti', 'langgar', 'manual', 'korlantas', 'maksimal', 'peran', 'etle']
"Hai, SohIB! Polisi Republik Indonesia bakal menilang secara manual dan menyita kendaraan yang pelat nomornya dicopot. Kenapa ada tilang manual lagi?

@DivHumas_Polri
#IndonesiaBaik #YangMudaSukaData #Tilang #TilangElektronik #ETLE #LaluLintas #KominfoNewsroom https://t.co/XbaqdhgIlg";hai sohib polisi republik indonesia bakal menilang secara manual dan menyita kendaraan yang pelat nomornya dicopot kenapa ada tilang manual lagi         ;['hai', 'teman', 'polisi', 'republik', 'indonesia', 'tilang', 'manual', 'sita', 'kendara', 'pelat', 'nomor', 'copot', 'bukti', 'langgar', 'manual']
Sosialisasi ETLE dan Aplikasi Dulur Wong Kito Smart City Kab Empat Lawang https://t.co/5Rq56rekJx;sosialisasi etle dan aplikasi dulur wong kito smart city kab empat lawang ;['sosialisasi', 'etle', 'aplikasi', 'saudara', 'kito', 'smart', 'city', 'kabupaten', 'lawang']
Luncurkan Mobile ETLE, Kapolda Metro Jaya Siapkan 60 Mobil Patroli pada Tahun 2023 https://t.co/BeLjBX6Ka8;luncurkan mobile etle kapolda metro jaya siapkan  mobil patroli pada tahun  ;['luncur', 'mobile', 'etle', 'kapolda', 'metro', 'jaya', 'siap', 'mobil', 'patroli']
Nekat lawan arus di depan petugas dengan kamera tilang elektronik di dalam mobil ....😂 https://t.co/hxiGAreBp6;nekat lawan arus di depan petugas dengan kamera tilang elektronik di dalam mobil  ;['nekat', 'lawan', 'arus', 'tugas', 'kamera', 'bukti', 'langgar', 'elektronik', 'mobil']
Tiga Kelompok Pelanggar ETLE https://t.co/ewU1BKzgGK;tiga kelompok pelanggar etle ;['kelompok', 'langgar', 'etle']
"@tribunnews Hhmm....
Gini kok meh total ETLE?
Sbage pengguna jalan, saya kok ndak percaya &amp; ndak respek🙄"; hhmm gini kok meh total etle sbage pengguna jalan saya kok ndak percaya dan ndak respek;['hhmm', 'gin', 'meh', 'total', 'etle', 'sbage', 'guna', 'jalan', 'percaya', 'respek']
"Giat pemantauan arus lalu lintas Kota Pekanbaru melalui CCTV RTMC, ETLE &amp; Si Talam Manis Presisi, di ruangan RTMC Ditlantas Polda Riau.
Jumat (21/10) Malam 

@HumasPoldaRiau @DivHumas_Polri @indo_pol @infoPKU @infoRIAU @NTMCLantasPolri @irsmm_korlantas @roadsafetymedia https://t.co/S2U4lhNZlq";giat pemantauan arus lalu lintas kota pekanbaru melalui cctv rtmc etle dan si talam manis presisi di ruangan rtmc ditlantas polda riau jumat  malam         ;['giat', 'pantau', 'arus', 'lintas', 'kota', 'pekanbaru', 'cctv', 'rtmc', 'etle', 'si', 'talam', 'manis', 'presisi', 'ruang', 'rtmc', 'ditlantas', 'polda', 'riau', 'jumat', 'malam']
"BALADA E-TILANG

STOP TILANG DITEMPAT, NO PUNGLI
. https://t.co/67JCdKShUU";balada etilang stop tilang ditempat no pungli  ;['balada', 'etilang', 'stop', 'bukti', 'langgar', 'tempat', 'no', 'pungut', 'liar']
Ribuan Kendaraan Terjaring Tilang ETLE, Polri: Taati Lalu Lintas Demi Keselamatan https://t.co/FW7m09LQ5a;ribuan kendaraan terjaring tilang etle polri taati lalu lintas demi keselamatan ;['ribu', 'kendara', 'jaring', 'bukti', 'langgar', 'etle', 'polri', 'taat', 'lintas', 'selamat']
@SotoyLuBray Lagi di didik oleh Kapolri. Pakai tilang elektronik. Jd gbs main yg aneh2 polisi lalu lintasnya☝️‼😄; lagi di didik oleh kapolri pakai tilang elektronik jd gbs main yg aneh polisi lalu lintasnya;['didik', 'kapolri', 'pakai', 'bukti', 'langgar', 'elektronik', 'main', 'aneh', 'polisi', 'lintas']
"Pagi ini @MIKAAFFANDY @wulwulan mau bahas tentang tilang elektronik. Hard Rockers lebih milih tilang elektronik apa manual?

Sharing yuk di #GMHR via whatsapp di sini 👉 https://t.co/vGA3AH1oiH https://t.co/A0WXlOzgNW";pagi ini   mau bahas tentang tilang elektronik hard rockers lebih milih tilang elektronik apa manual sharing yuk di  via whatsapp di sini   ;['pagi', 'bahas', 'bukti', 'langgar', 'elektronik', 'hard', 'rockers', 'milih', 'bukti', 'langgar', 'elektronik', 'manual', 'sharing', 'yuk', 'via', 'whatsapp']
Pakar transportasi ITS ikut merespons viral pelajar SMP Sidoarjo umpat polisi. Dia menyinggung soal kelemahan ETLE yang jadi celah masyarakat berani melanggar. https://t.co/2fITBO4jmX;pakar transportasi its ikut merespons viral pelajar smp sidoarjo umpat polisi dia menyinggung soal kelemahan etle yang jadi celah masyarakat berani melanggar ;['pakar', 'transportasi', 'its', 'respons', 'viral', 'ajar', 'smp', 'sidoarjo', 'umpat', 'polisi', 'singgung', 'lemah', 'etle', 'celah', 'masyarakat', 'berani', 'langgar']
"Korlantas polri akan memaksimalkan penggunaan kamera tilang elektronik 
#KawalAmanG20
Sinergi Jaga Kondusifitas https://t.co/16TCnd3M6Q";korlantas polri akan memaksimalkan penggunaan kamera tilang elektronik  sinergi jaga kondusifitas ;['korlantas', 'polri', 'maksimal', 'guna', 'kamera', 'bukti', 'langgar', 'elektronik', 'sinergi', 'jaga', 'kondusifitas']
Data gar lantas menggunakan HP saat berkendara yang tercapture kamera Etle https://t.co/sRu2bkEreD;data gar lantas menggunakan hp saat berkendara yang tercapture kamera etle ;['data', 'gar', 'lantas', 'hp', 'kendara', 'tercapture', 'kamera', 'etle']
@WidasSatyo @menghanyurkan Alasannya biar lebih mudah dibaca kamera etilang. https://t.co/qAFANoyjRZ;  alasannya biar lebih mudah dibaca kamera etilang ;['alas', 'mudah', 'baca', 'kamera', 'etilang']
"Kapolri Instruksikan Polantas Tak Lagi Tilang Manual, tapi Pakai ETLE
https://t.co/3Uaci1ca5y";kapolri instruksikan polantas tak lagi tilang manual tapi pakai etle ;['kapolri', 'instruksi', 'polisi', 'lintas', 'bukti', 'langgar', 'manual', 'pakai', 'etle']
"Waspada Penipuan Tilang Elektronik Via Chat WhatsApp, Warga Hati-hati Jika Dapat WA Seperti Ini
 
https://t.co/9mM1f6vTLA lewat @tribunnews";waspada penipuan tilang elektronik via chat whatsapp warga hatihati jika dapat wa seperti ini  lewat ;['waspada', 'tipu', 'bukti', 'langgar', 'elektronik', 'via', 'chat', 'whatsapp', 'warga', 'hatihati', 'wa']
Tilang Elektronik Diberlakukan, 730 Kena Pelanggaran Lalu Lintas https://t.co/oolIK5krGd;tilang elektronik diberlakukan  kena pelanggaran lalu lintas ;['bukti', 'langgar', 'elektronik', 'laku', 'kena', 'langgar', 'lintas']
"Pemantauan arus lalu lintas Kota Pekanbaru melalui CCTV RTMC, ETLE &amp; Si Talam Manis Presisi, di ruangan RTMC Ditlantas Polda Riau.
Jumat (25/11) Malam 

@HumasPoldaRiau @DivHumas_Polri @indo_pol @NTMCLantasPolri @irsmm_id

#StopPelanggaranStopKecelakaanKeselamatanUntukKemanusiaan https://t.co/35HTCIOvRT";pemantauan arus lalu lintas kota pekanbaru melalui cctv rtmc etle dan si talam manis presisi di ruangan rtmc ditlantas polda riau jumat  malam       ;['pantau', 'arus', 'lintas', 'kota', 'pekanbaru', 'cctv', 'rtmc', 'etle', 'si', 'talam', 'manis', 'presisi', 'ruang', 'rtmc', 'ditlantas', 'polda', 'riau', 'jumat', 'malam']
@fajarrisci @gojekindonesia Lucu banget kenak tilang elektronik, baru tau kalo tilang elektronik bisa cepet gitu kurang dari 1x24 jam;  lucu banget kenak tilang elektronik baru tau kalo tilang elektronik bisa cepet gitu kurang dari x jam;['lucu', 'banget', 'nak', 'bukti', 'langgar', 'elektronik', 'bukti', 'langgar', 'elektronik', 'cepat', 'gitu', 'x', 'jam']
"Daftar kamera ETLE di jalan tol

#presisi #beagooodcop #adapolisi #kameraetle https://t.co/eVSjeF9jU8";daftar kamera etle di jalan tol     ;['daftar', 'kamera', 'etle', 'jalan', 'tol']
@CNNIndonesia Asal jgn dpt fee aja per tilang ETLE isilop nya dapet 50k..jadi rajin nanti keliling pake HP. 😅; asal jgn dpt fee aja per tilang etle isilop nya dapet kjadi rajin nanti keliling pake hp ;['fee', 'bukti', 'langgar', 'etle', 'isilop', 'nya', 'kjadi', 'rajin', 'keliling', 'pakai', 'hp']
@kumparan etle semakin membagongkan malahan pak 🤦; etle semakin membagongkan malahan pak ;['etle', 'bagong']
"personil lalu lintas polres badung melaksanakan teguran secara humanis kepada masyarakat yang tidak mempergunakan helm..
.
#polri
#poskopresisi
#polresbadung
#satlantaspolresbadung
#tilangelektronik
#etle
#teguranhumanis https://t.co/WwWSjCQzfs";personil lalu lintas polres badung melaksanakan teguran secara humanis kepada masyarakat yang tidak mempergunakan helm         ;['personil', 'lintas', 'polres', 'badung', 'laksana', 'tegur', 'humanis', 'masyarakat', 'helm']
"Polres Garut Berlakukan E-Tilang Mulai November
https://t.co/LD2CNfpccE";polres garut berlakukan etilang mulai november ;['polres', 'garut', 'laku', 'etilang', 'november']
"Cah

Dalanan kediri kota (area KM) opo sek enek e-tilang? biasane iku sg ditilang mok seng gak helman tok opotah sing lapo? info ne rek, mau ke kediri soalnya";cah dalanan kediri kota area km opo sek enek etilang biasane iku sg ditilang mok seng gak helman tok opotah sing lapo info ne rek mau ke kediri soalnya;['cah', 'dalanan', 'diri', 'kota', 'area', 'opo', 'sek', 'enek', 'etilang', 'biasane', 'iku', 'sg', 'tilang', 'mok', 'seng', 'helm', 'tok', 'opotah', 'sing', 'lapo', 'informasi', 'rek', 'diri']
"BALADA E-TILANG

STOP TILANG DITEMPAT, NO PUNGLI https://t.co/1jqS6RpgEf";balada etilang stop tilang ditempat no pungli ;['balada', 'etilang', 'stop', 'bukti', 'langgar', 'tempat', 'no', 'pungut', 'liar']
Pelanggar Tilang ETLE di Batam Capai 220.651, yang Bayar Denda Hanya 354 https://t.co/jPPH7GfV0A;pelanggar tilang etle di batam capai  yang bayar denda hanya  ;['langgar', 'bukti', 'langgar', 'etle', 'batam', 'capai', 'bayar', 'denda']
"@Aceh Untuk menghindari pungli memang harus di berlakukan "" tilang "" elektronik  biar tidak ada lagi oknum 👍,bagus pak Sigit."; untuk menghindari pungli memang harus di berlakukan  tilang  elektronik biar tidak ada lagi oknum bagus pak sigit;['hindar', 'pungut', 'liar', 'laku', 'bukti', 'langgar', 'elektronik', 'oknum', 'bagus', 'sigit']
"Gimana Mau ditindak? Kan sekarang Pake SISTEM TILANG ELEKTRONIK , nya kan Bapak"" @tmc_restabesbdg ? Janten nya kitu tea, Makin bebas buat membahayakan di Jalanan, nambah kerjaan buat nyari nya. Makin awesome aja ini Satuan :))";gimana mau ditindak kan sekarang pake sistem tilang elektronik  nya kan bapak   janten nya kitu tea makin bebas buat membahayakan di jalanan nambah kerjaan buat nyari nya makin awesome aja ini satuan ;['tindak', 'pakai', 'sistem', 'bukti', 'langgar', 'elektronik', 'nya', 'janten', 'nya', 'kitu', 'tea', 'bebas', 'bahaya', 'jalan', 'nambah', 'kerja', 'cari', 'nya', 'awesome', 'satu']
@CNNIndonesia yg aktif sempurna kayaknya cman CCTV E-tilang.; yg aktif sempurna kayaknya cman cctv etilang;['aktif', 'sempurna', 'kayak', 'cman', 'cctv', 'etilang']
Mulai 2023, Polda Metro Jaya Tambah 60 Unit ETLE Mobile https://t.co/PIpjS5OBbm;mulai  polda metro jaya tambah  unit etle mobile ;['polda', 'metro', 'jaya', 'unit', 'etle', 'mobile']
Data gar lantas tidak menggunakan helm yang tercapture kamera Etle https://t.co/0Jhaw23uEZ;data gar lantas tidak menggunakan helm yang tercapture kamera etle ;['data', 'gar', 'lantas', 'helm', 'tercapture', 'kamera', 'etle']
"E-TLE Jalan Tol Trans Sumatera Kendaraan Tercapture Melebihi Batas Kecepatan Jalur A &amp; B
. 
.
.
#lampung #kotabumi
#lampungutara #lampura #satlantas #lalulintas #polisi #polisilalulintas 
#polriuntukindonesia 
#ditlantaspoldalampunguntukindonesia https://t.co/9svhQBEWGD";etle jalan tol trans sumatera kendaraan tercapture melebihi batas kecepatan jalur a dan b              ;['etle', 'jalan', 'tol', 'trans', 'sumatra', 'kendara', 'tercapture', 'lebih', 'batas', 'cepat', 'jalur', 'a', 'b']
Radar Bogor : Awal Tahun, Denda Tilang Elektronik Berlaku di Kota Bogor BOGOR-RADAR BOGOR,   https://t.co/cczWLlEHOW;radar bogor  awal tahun denda tilang elektronik berlaku di kota bogor bogorradar bogor ;['radar', 'bogor', 'denda', 'bukti', 'langgar', 'elektronik', 'laku', 'kota', 'bogor', 'bogorradar', 'bogor']
Kalo kawan lewat di beberapa persimpangan Traffic Light, dan tiba - tiba seperti ada kilatan lampu flash, jangan GE ER dulu. Itu adalah lampu flash dari kamera ETLE. Jadi ga usah berlebihan gayanya, apalagi sampai berhenti buat atur pose. https://t.co/HE7iysHFzN;kalo kawan lewat di beberapa persimpangan traffic light dan tiba  tiba seperti ada kilatan lampu flash jangan ge er dulu itu adalah lampu flash dari kamera etle jadi ga usah berlebihan gayanya apalagi sampai berhenti buat atur pose ;['kawan', 'simpang', 'traffic', 'terang', 'kilat', 'lampu', 'flash', 'ge', 'er', 'lampu', 'flash', 'kamera', 'etle', 'gaya', 'henti', 'atur', 'pose']
Cara Urus Ditilang Kamera ETLE Usai Polisi Dilarang Tilang Manual https://t.co/kHmYriw4YJ;cara urus ditilang kamera etle usai polisi dilarang tilang manual ;['urus', 'tilang', 'kamera', 'etle', 'polisi', 'larang', 'bukti', 'langgar', 'manual']
Operasi Zebra 2022, Polisi Kedepankan Penindakan Tilang Elektronik https://t.co/oPWOrwtqs3;operasi zebra  polisi kedepankan penindakan tilang elektronik ;['operasi', 'zebra', 'polisi', 'depan', 'tindak', 'bukti', 'langgar', 'elektronik']
@NimawatHiren Mai thodi biji huti etle call back karelo.; mai thodi biji huti etle call back karelo;['mai', 'thodi', 'biji', 'hut', 'etle', 'call', 'back', 'karelo']
Apakah E-Tilang Mulai Berlaku di Cirebon pada 1 Desember? Ini Penjelasan Kasat Lantas Polres Cirebon Kota https://t.co/H8R6xQwmMX;apakah etilang mulai berlaku di cirebon pada  desember ini penjelasan kasat lantas polres cirebon kota ;['etilang', 'laku', 'cirebon', 'desember', 'jelas', 'kepala', 'satu', 'lantas', 'polres', 'cirebon', 'kota']
Apresiasi Kebijakan Kapolri Terhadap Tilang Elektronik :  Suatu Kebijakan Yang Preventive Terhadap Pungli Korupsi https://t.co/w2aTc9cY1y;apresiasi kebijakan kapolri terhadap tilang elektronik  suatu kebijakan yang preventive terhadap pungli korupsi ;['apresiasi', 'bijak', 'kapolri', 'bukti', 'langgar', 'elektronik', 'bijak', 'preventive', 'pungut', 'liar', 'korupsi']
Udah tau rakyat Indonesia tuh cerdas2, ngehindarin e-tilang doang mah gampang wkkwwk https://t.co/WPEFQg7tEL;udah tau rakyat indonesia tuh cerdas ngehindarin etilang doang mah gampang wkkwwk ;['rakyat', 'indonesia', 'tuh', 'cerdas', 'ngehindarin', 'etilang', 'doang', 'mah', 'gampang', 'wkkwwk']
Ops Zebra Agung 2022, Polda Bali Sosialisasikan E-Tilang https://t.co/gh92ZKUI7b;ops zebra agung  polda bali sosialisasikan etilang ;['ops', 'zebra', 'agung', 'polda', 'bal', 'sosialisasi', 'etilang']
Mulai Besok, Uji Coba Penindakan ETLE Mobile di Jakarta, Polisi Patroli Bawa Kamera https://t.co/AOUl7gZLLs;mulai besok uji coba penindakan etle mobile di jakarta polisi patroli bawa kamera ;['besok', 'uji', 'coba', 'tindak', 'etle', 'mobile', 'jakarta', 'polisi', 'patroli', 'bawa', 'kamera']
"Direktorat Lalu Lintas Polda Metro Jaya mengakui ETLE belum maksimal diterapkan untuk menangkap semua pelanggaran yang dilakukan pengendara.

https://t.co/yauNuY6l78";direktorat lalu lintas polda metro jaya mengakui etle belum maksimal diterapkan untuk menangkap semua pelanggaran yang dilakukan pengendara ;['direktorat', 'lintas', 'polda', 'metro', 'jaya', 'aku', 'etle', 'maksimal', 'terap', 'tangkap', 'langgar', 'kendara']
Gus Yasin - ETLE memudahkan aparat kepolisian menegakkan disiplin lalu lintas. Selain itu, penerapan itu juga menjadi upaya menekan angka korupsi, gratifikasi dan pungli. #GusYasin #PanglimaSGN #SantriGayengNusantara #WagubJateng #TajYasinMZ @TajYasinMZ https://t.co/LDpEzXWgTm;gus yasin  etle memudahkan aparat kepolisian menegakkan disiplin lalu lintas selain itu penerapan itu juga menjadi upaya menekan angka korupsi gratifikasi dan pungli       ;['gus', 'yasin', 'etle', 'mudah', 'aparat', 'polisi', 'tegak', 'disiplin', 'lintas', 'terap', 'upaya', 'tekan', 'angka', 'korupsi', 'gratifikasi', 'pungut', 'liar']
Bogor Siap Terapkan Tilang Elektronik Mulai Januari 2023, Incar Pelanggar Nakal https://t.co/qd53Zr82Tn;bogor siap terapkan tilang elektronik mulai januari  incar pelanggar nakal ;['bogor', 'terap', 'bukti', 'langgar', 'elektronik', 'januari', 'incar', 'langgar', 'nakal']
Sistem Tilang ETLE Diberlakukan di Wilayah Hukum Polres Probolinggo Kota https://t.co/6dXl1YuMEg;sistem tilang etle diberlakukan di wilayah hukum polres probolinggo kota ;['sistem', 'bukti', 'langgar', 'etle', 'laku', 'wilayah', 'hukum', 'polres', 'probolinggo', 'kota']
"Personil Gakkum menindak pelanggaran yang tertangkap kamera ETLE.

#polrestabandarlampung
#satlantaspolrestabalam
@polisi_indonesia
@polisiindonesia
@divisihumaspolri
@ntmc_polri
@berita_polisi_terkini
@beritapolantas_terkini
@humas_poldalampung
@infolampung_
@lpgditlantas https://t.co/lC3odtBX8L";personil gakkum menindak pelanggaran yang tertangkap kamera etle            ;['personil', 'gakkum', 'tindak', 'langgar', 'tangkap', 'kamera', 'etle']
